Platform,Pipeline Platform,240,Builds tools used by our R&D groups planting seeds and recording statistics around the yield,"Product Platforms, Materials Group Development, Planning Group Development, Materials Group Product Management, Planning Group Product Management, Decisions Group Development, Assessments Group Development, Assessments Group Product Management, Decisions Group Product Management, Location 360","Pipeline Platform develops technology to help customers manage crop yields and keep track of products marketed to customers, Materials Group Development is a community within the Pipeline platform, Planning Group Development is a pipeline software that allows farmers to create production plans, Materials Group Product Management is an administrative community within the Pipeline Platform, Planning Group Product Management is an administrative community within the Pipeline Platform, Decisions Group Development is a community within the Pipeline Platform that helps customers determine what to plant and how that crop’s yield compares to alternatives, Assessments Group Development helps farmers evaluate yield progress, Assessments Group Product Management is an administrative community within the Pipeline Platform, Decision Group Product Management is an administrative community within the Pipeline Platform, Location 360 manages data used by the Pipeline platform communities"
Platform,Principal Engineering,163,Maintains data sets used across Product Platforms,"Global Data Assets, Product Platforms, Product 360, Location 360, Customer 360, Data Service","Principal Engineering oversees data sets maintained in Global Data Assets, Principal Engineering maintains and secures the physical data used by Product Platforms, Product 360 manages all product-related data within Principal Engineering, Location 360 manages all location-related data within Principal Engineering, Customer 360 manages all customer-related data within Principal Engineering, Data Service maintains the infrastructure that the Principal Engineering communities build on"
Platform,Digital Integration,131,Provides upstream infrastructure and requirements used by development teams in Product Platforms,"Global Data Assets, Product Platforms, Data Service, Data Stewardship","Digital Integration handles data structure aspects of Global Data Assets, Digital Integration provides the interfaces that Product Platforms uses to access data, Data Service controls how data is integrated by other platforms and communities within Crop Science Digital Transformation & IT, Data Stewardship establishes requirements for how data should be used by the communities and platforms within Crop Science Digital Transformation & IT"
Platform,Customer Engineering,60,Collects and shares data with our customers outside of Bayer Crop Science,Global Data Assets,Customer Engineering manages how Global Data Assets presents its data to external customers
Community,Field Operations,5,Creates IOT solutions for fieldwork,Smart Operations,Smart Operations builds IOT infrastructure for Field Operations to utilize
Community,Commerce & Finance Management,72,Maintains the technical framework of a portal utilized by farmers and dealers to track and order Bayer Crop Science products,"Customer Platform, Customer Strategy & Digital Marketing, New Concepts & Prototypes, Order Management","Commerce & Finance Management provides the back-end technology for customers to make orders, Commerce & Finance Management provides back-end software design to support Customer Strategy & Consumer Marketing’s front-end design, NC&P tests Commerce & Finance’s back-end designs,  Order Management works with the portal framework created by Commerce & Finance Management to take customer orders"
Community,Customer Strategy & Digital Marketing,80,Creates external-facing websites for users to browse our products,"Customer Platform, Commerce & Finance Management, New Concepts & Prototypes","Customer Strategy & Digital Marketing provides the front-end interface for customers to use, Commerce & Finance Management provides back-end software design to support Customer Strategy & Consumer Marketing’s front-end design, NC&P tests Customer Strategy & Digital Marketing’s front-end designs"
Community,New Concepts & Prototypes,5,Builds and tests functionality of product innovations and user experience for the Customer Platform teams,"Customer Platform, Commerce & Finance Management, Customer Strategy & Digital Marketing","New Concepts & Prototypes is responsible for testing the user-interface before real customers use it, NC&P tests Commerce & Finance’s back-end designs, NC&P tests Customer Strategy & Digital Marketing’s front-end designs"
Community,Sales & Service Development,185,Builds the ecommerce and ERP systems used by Crop Science Sales and Customer Support teams outside Digital Transformation & IT,"Customer Platform, Crop Science Sales, Sales & Service Group Product Management","Sales & Service Development provides software solutions for customer-centric areas outside of Crop Science Digital Transformation and IT, Sales & Service Development builds software systems utilized by the Crop Science Sales division,  Sales & Service Group Product Management handles administrative tasks pertaining to Sales & Service Development products"
Community,Sales & Service Group Product Management,29,Provides product management for the Sales & Service development teams,"Customer Platform, Sales & Service Development","Sales & Service Group Product Management oversees products used by Sales & Service Development within Customer Platform, Sales & Service Group Product Management handles administrative tasks pertaining to Sales & Service Development products"
Community,Lab Management,21,Builds software used by lab technitions to manage their work,Discovery & Lab Platform,Lab Management sources software to Bayer’s lab techs
Community,Development Management,29,Builds simulation software for lab scientists ,Discovery & Lab Platform,Development Management creates software that assist in creating projections and analyses for experiments
Community,Discovery,5,Creates tools that help laboratory sciences discover new molecules/germplasms,Discovery & Lab Platform,Discovery community facilitates research to develop new products for Crop Science within the Lab & Discovery Platform 
Community,Supply Chain Management Development,60,Builds software for managing the logistics of shipping products to customers,"Operations Platform, Supply Chain Management Product Management","Supply Chain Management Development contributes software to the Operations platform that simplifies the logistics of getting products to customers, Supply Chain Management Product Management maintains administrative oversight on software produced by Supply Chain Management Development"
Community,Supply Chain Management Product Management,1,Provides product management for the Supply Chain Management Development teams,"Operations Platform, Supply Chain Management Product Development","Supply Chain Management Product Management is an administrative support community within the Operations Platform, Supply Chain Management Product Management maintains administrative oversight on software produced by Supply Chain Management Development"
Community,Order Management,12,Creates tools that help with the process of submitting an order and tracking inventory in warehouses,"Operations Platform, Commerce & Finance Management, Product Management","Order Management creates software to track orders within the Operations platform for customers, Order Management works with the portal framework created by Commerce & Finance Management to take customer orders, Product Management helps streamline the software development process for Order Management"
Community,Manufacturing Operations Management,42,Builds tools for manufacturing managers to track batch progress and predict demand,"Operations Platform, Product Management","Manufacturing Operations Management creates software for manufacturers to track supplies and production, Product Management oversees development of Manufacturing Operations Management tools"
Community,Product Management,11,Provides product management for Manufacturing Operations Management and Order Management,"Operations Platform, Order Management, Operations Management","Product Management is an administrative community within Operations Platform, Product Management helps streamline the software development process for Order Management, Product Management oversees development of Manufacturing Operations Management tools"
Community,Materials Group Development,34,"Builds tools that creates catalogs to shop for all inventory, materials, and assets.","Pipeline Platform, Planning Group Development, Decisions Group Development, Assessments Group Development, Materials Group Product Management","Materials Group Development is a community within the Pipeline platform, Materials Group Development supports Planning Group Development, Materials Group Development supports Decisions Group Development, Materials Group Development supports Assessments Group Development, Materials Group Product Management oversees development process of Materials Group Development software"
Community,Planning Group Development,49,Creates a system that allows users to customize their production plans,"Pipeline Platform, Materials Group Development, Planning Group Product Management","Planning Group Development is a pipeline software that allows farmers to create production plans, Materials Group Development supports Planning Group Development, Planning Group Product Management oversees development process of Planning Group Development software"
Community,Materials Group Product Management,15,Provides product management for Materials Group Development,"Pipeline Platform, Materials Group Development","Materials Group Product Management is an administrative community within the Pipeline Platform, Materials Group Product Management oversees development process of Materials Group Development software"
Community,Planning Group Product Management,10,Provides product management for Planning Group Development,"Pipeline Platform, Pipeline Group Development","Planning Group Product Management is an administrative community within the Pipeline Platform,Planning Group Product Management oversees development process of Planning Group Development software"
Community,Decisions Group Development,52,"Builds tools to enable market-leading insights, product positioning, and comparisons","Pipeline Platform, Materials Group Development, Decisions Group Product Management","Decisions Group Development is a community within the Pipeline Platform that helps customers determine what to plant and how that crop’s yield compares to alternatives, Materials Group Development supports Decisions Group Development, Decisions Group Product Management oversees development process of Decision Group Development Software"
Community,Assessments Group Development ,45,Creates software that collects field information through environment augmentation tools,"Pipeline Platform, Materials Group Development, Assessments Group Product Management","Assessments Group Development helps farmers evaluate yield progress, Materials Group Development supports Assessments Group Development, Assessments Group Product Management oversees development process of Assessments Group Development Software"
Community,Assessments Group Prod. Mgmt. ,13,Provides product management for Assessments Group Development,"Pipeline Platform, Assessments Group Development","Assessments Group Product Management is an administrative community within the Pipeline Platform,  Assessments Group Product Management oversees development process of Assessments Group Development Software"
Community,Decisions Group Prod. Mgmt. ,14,Provides product management for Decisions Group Development,"Pipeline Platform, Decisions Group Development","Decision Group Product Management is an administrative community within the Pipeline Platform, Decision Group Product Management oversees development process of Decision Group Development Software"
Community,Product 360,50,Maintains data across products offered by Bayer Crop Science,"Principal Engineering, Customer Platform, Operations Platform","Product 360 manages all product-related data within Principal Engineering, Product 360 manages data used by the Customer Platform communities, Product 360 manages data used by the Customer Platform communities"
Community,Location 360,68,Maintains data surrounding field and warehouse geographical locations and features,"Principal Engineering, Pipeline Platform, Operations Platform","Location 360 manages all location-related data within Principal Engineering, Location 360 manages data used by the Pipeline platform communities, Location 360 manages data used by the Operations Platform communities"
Community,Customer 360,42,Maintains data about internal and external users,"Principal Engineering, Customer Platform","Customer 360 manages all customer-related data within Principal Engineering, Customer 360 manages data used by the Customer Platform communities"
Community,Data Service,96,Maintains infrastructure that the Principal Engineering groups build on top of,"Digital Integration, Principal Engineering, Data Stewardship","Data Service controls how data is integrated by other platforms and communities within Crop Science Digital Transformation & IT, Data Service maintains the infrastructure that the Principal Engineering communities build on, Determines overall direction of Data Service community"
Community,Data Stewardship,35,Defines technical and legal requirements around data collection and retention,"Digital Integration, Data Service","Data Stewardship establishes requirements for how data should be used by the communities and platforms within Crop Science Digital Transformation & IT, Determines overall direction of Data Service community"
